"[""Regus Rouen – Siege Jeanne D’Arc"", ""https://www.coworking-france.com/espace-coworking/regus-rouen-siege-jeanne-d-arc/"", ""7 Rue Jeanne D’Arc - 76000 - Rouen"", ""7 Rue Jeanne D’Arc"", ""76000"", ""Rouen"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Strasbourg – Schiltigheim"", ""https://www.coworking-france.com/espace-coworking/regus-strasbourg-schiltigheim/"", ""16 Avenue De L’Europe - 67300 - Schiltigheim"", ""16 Avenue De L’Europe"", ""67300"", ""Schiltigheim"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Strasbourg – Les Halles"", ""https://www.coworking-france.com/espace-coworking/regus-strasbourg-les-halles/"", ""3 Quai Kléber Tour Sébastopol - 67300 - Strasbourg"", ""3 Quai Kléber Tour Sébastopol"", ""67300"", ""Strasbourg"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Strasbourg – Tour Europe"", ""https://www.coworking-france.com/espace-coworking/regus-strasbourg-tour-europe/"", ""20 Place Des Halles - 67000 - Strasbourg"", ""20 Place Des Halles"", ""67000"", ""Strasbourg"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Toulouse – Jean Jaures"", ""https://www.coworking-france.com/espace-coworking/regus-toulouse-jean-jaures/"", ""78 Allée Jean Jaurès - 31100 - Toulouse"", ""78 Allée Jean Jaurès"", ""31100"", ""Toulouse"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Sophia Antipolis"", ""https://www.coworking-france.com/espace-coworking/regus-sophia-antipolis/"", ""291 Rue Albert Caquot - 6560 - Valbonne"", ""291 Rue Albert Caquot"", ""6560"", ""Valbonne"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 1000 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Vanves – Auguste Comte"", ""https://www.coworking-france.com/espace-coworking/regus-vanves-auguste-comte/"", ""6 Rue Auguste Comte - 92170 - Vanves"", ""6 Rue Auguste Comte"", ""92170"", ""Vanves"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Versailles"", ""https://www.coworking-france.com/espace-coworking/regus-versailles/"", ""2 Parvis Colonel Arnaud Beltrame - 78000 - Versailles"", ""2 Parvis Colonel Arnaud Beltrame"", ""78000"", ""Versailles"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Lille – Villeneuve D’Ascq"", ""https://www.coworking-france.com/espace-coworking/regus-lille-villeneuve-dascq/"", ""12 Rue Denis Papin - 59650 - Villeneuve D’Ascq"", ""12 Rue Denis Papin"", ""59650"", ""Villeneuve D’Ascq"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau privatif à la journée : Gratuit – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Villeurbane"", ""https://www.coworking-france.com/espace-coworking/regus-villeurbane/"", ""37 Rue Louis Guérin - 69100 - Villeurbanne"", ""37 Rue Louis Guérin"", ""69100"", ""Villeurbanne"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Villeurebane – Carre De Soie"", ""https://www.coworking-france.com/espace-coworking/regus-villeurebane-carre-de-soie/"", ""1 Esplanade Miriam Makeba - 69100 - Villeurbanne"", ""1 Esplanade Miriam Makeba"", ""69100"", ""Villeurbanne"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Monte Carlo Soleil"", ""https://www.coworking-france.com/espace-coworking/regus-monte-carlo-soleil/"", ""74 Boulevard D’Italie - 98000 - Monaco"", ""74 Boulevard D’Italie"", ""98000"", ""Monaco"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Marne-La-Vallee Citalium"", ""https://www.coworking-france.com/espace-coworking/regus-marne-la-vallee-citalium/"", ""1 Avenue De L’Europe - 77144 - Montévrain"", ""1 Avenue De L’Europe"", ""77144"", ""Montévrain"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau partagé à la journée : 9 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Fontenay Sous Bois"", ""https://www.coworking-france.com/espace-coworking/regus-fontenay-sous-bois/"", ""201 Rue Carnot - 94120 - Fontenay Sous Bois"", ""201 Rue Carnot"", ""94120"", ""Fontenay Sous Bois"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus La Garenne Colombes"", ""https://www.coworking-france.com/espace-coworking/regus-la-garenne-colombes/"", ""71 Boulevard National - 92250 - La Garenne Colombes"", ""71 Boulevard National"", ""92250"", ""La Garenne Colombes"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Font De L’Ormes"", ""https://www.coworking-france.com/espace-coworking/regus-font-de-l-ormes/"", ""45 Allée Des Ormes - 6250 - Mougins"", ""45 Allée Des Ormes"", ""6250"", ""Mougins"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 1000 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus – Orlytech"", ""https://www.coworking-france.com/espace-coworking/regus-orlytech/"", ""1 Rue Du Commandant Mouchotte - 91550 - Paray Vieille Poste"", ""1 Rue Du Commandant Mouchotte"", ""91550"", ""Paray Vieille Poste"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau partagé au mois : 179 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Rungis – Orly"", ""https://www.coworking-france.com/espace-coworking/regus-rungis-orly/"", ""45 Rue De Villeneuve - 94150 - Rungis"", ""45 Rue De Villeneuve"", ""94150"", ""Rungis"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Velizy Villacoublay"", ""https://www.coworking-france.com/espace-coworking/regus-velizy-villacoublay/"", ""13 Avenue Morane Saulnier - 78640 - Velizy Villacoublay"", ""13 Avenue Morane Saulnier"", ""78640"", ""Velizy Villacoublay"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Coworking – Regus Issy Les Moulineaux"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-issy-les-moulineaux/"", ""13 Rue Camille Desmoulins - 92441 - Issy Les Moulineaux"", ""13 Rue Camille Desmoulins"", ""92441"", ""Issy Les Moulineaux"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Lille Europe"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-lille-europe/"", ""253 Boulevard De Leeds - 59800 - Lille"", ""253 Boulevard De Leeds"", ""59800"", ""Lille"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Marseille Les Docks"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-marseille-les-docks/"", ""10 Place De La Joliette - 13002 - Marseille"", ""10 Place De La Joliette"", ""13002"", ""Marseille 2"", ""– Bureau privatif à l’heure : 97 euros – Bureau privatif à la demi journée : 152 euros – Bureau privatif à la journée : 304 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Montpellier Optimum"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-montpellier-optimum/"", ""450 Rue Baden Powell - 34000 - Montpellier"", ""450 Rue Baden Powell"", ""34000"", ""Montpellier"", ""– Bureau privatif à l’heure : 27 euros – Location Bureau privé : Prix sur demande – Bureau privatif à la journée : 108 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 8h30 – 18h30 – Mardi : 8h30 – 18h30 – Mercredi : 8h30 – 18h30 – Jeudi : 8h30 – 18h30 – Vendredi. : 8h30 – 18h30 – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Nancy Gare"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-nancy-gare/"", ""Gare De Nancy – Place Thiers - 54000 - Nancy"", ""Gare De Nancy – Place Thiers"", ""54000"", ""Nancy"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Nantes"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-nantes/"", ""22 Mail Pablo Picasso - 44000 - Nantes"", ""22 Mail Pablo Picasso"", ""44000"", ""Nantes"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Nice City Centre"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-nice-city-centre/"", ""37 Boulevard Dubouchage - 6000 - Nice"", ""37 Boulevard Dubouchage"", ""6000"", ""Nice"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Paris Opera"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-paris-opera/"", ""27 Avenue De L’Opéra - 75001 - Paris"", ""27 Avenue De L’Opéra"", ""75001"", ""Paris 1"", ""– Location Bureau partagé : Prix sur demande – Bureau privatif à la demi journée : 288 euros – Bureau privatif à la journée : 576 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Paris Champs Elysees"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-paris-champs-elysees/"", ""Déc-14 Rond-Point Des Champs-Elysées - 75008 - Paris"", ""Déc-14 Rond-Point Des Champs-Elysées"", ""75008"", ""Paris 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Paris Madeleine"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-paris-madeleine/"", ""19 Boulevard Malesherbes - 75008 - Paris"", ""19 Boulevard Malesherbes"", ""75008"", ""Paris 8"", ""– Bureau privatif à l’heure : 169 euros – Bureau privatif à la demi journée : 260 euros – Bureau privatif à la journée : 520 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Paris Saint Lazare"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-paris-saint-lazare/"", ""28 Rue De Londres - 75009 - Paris"", ""28 Rue De Londres"", ""75009"", ""Paris 9"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Paris La Defense Ariane"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-paris-la-defense-ariane/"", ""5 Place De La Pyramide - 92800 - Puteaux"", ""5 Place De La Pyramide"", ""92800"", ""Puteaux"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Rueil Malmaison"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-rueil-malmaison/"", ""65 Avenue De Colmar – Tour Albert 1Er - 92500 - Rueil Malmaison"", ""65 Avenue De Colmar – Tour Albert 1Er"", ""92500"", ""Rueil Malmaison"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 17h – Mardi : 9h – 17h – Mercredi : 9h – 17h – Jeudi : 9h – 17h – Vendredi. : 9h – 17h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Stade De France"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-stade-de-france/"", ""Zac Du Cornillon Nordporte E - 93216 - Saint Denis"", ""Zac Du Cornillon Nordporte E"", ""93216"", ""Saint Denis"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Toulouse Compans Caffarelli"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-toulouse-compans-caffarelli/"", ""8 Esplanade Compans Caffarelli - 31000 - Toulouse"", ""8 Esplanade Compans Caffarelli"", ""31000"", ""Toulouse"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Paris Roissy Airport"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-paris-roissy-airport/"", ""1 Rue De La Haye - 93290 - Tremblay En France"", ""1 Rue De La Haye"", ""93290"", ""Tremblay En France"", ""– Bureau privatif à l’heure : 415 euros – Bureau privatif à la demi journée : 639 euros – Bureau privatif à la journée : 1278 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Toulouse Blagnac Airport"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-toulouse-blagnac-airport/"", ""7 Avenue Didier Daurat - 31700 - Blagnac"", ""7 Avenue Didier Daurat"", ""31700"", ""Blagnac"", ""– Bureau partagé à l’heure : 73 euros – Bureau partagé à la demi journée : 112 euros – Bureau partagé à la journée : 224 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking – Regus Paris Val D Europe"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-paris-val-d-europe/"", ""14 Avenue De L’Europe - 77144 - Montévrain"", ""14 Avenue De L’Europe"", ""77144"", ""Montévrain"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr?ref=coworking-france.com""]"
"[""Coworking Regus – Porte De Valenciennes"", ""https://www.coworking-france.com/espace-coworking/coworking-regus-porte-de-valenciennes/"", ""1 Boulevard Paul Painlevé - 59000 - Lille"", ""1 Boulevard Paul Painlevé"", ""59000"", ""Lille"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.fr/workspace/lille?ref=coworking-france.com""]"
"[""Coworking Spaces Pont De Sevres"", ""https://www.coworking-france.com/espace-coworking/coworking-spaces-pont-de-sevres/"", ""126 Avenue Du General Leclerc - 92100 - Boulogne Billancourt"", ""126 Avenue Du General Leclerc"", ""92100"", ""Boulogne Billancourt"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau partagé à la journée : 49,5 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 17h – Mardi : 9h – 17h – Mercredi : 9h – 17h – Jeudi : 9h – 17h – Vendredi. : 9h – 17h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.spacesworks.com/fr/boulogne-billancourt/pont-de-sevres/?ref=coworking-france.com""]"
"[""Spaces Euratlantique"", ""https://www.coworking-france.com/espace-coworking/spaces-euratlantique/"", ""Rue D’Armagnac - 33000 - Bordeaux"", ""Rue D’Armagnac"", ""33000"", ""Bordeaux"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Salle de réunion au mois : 400 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.spacesworks.com/fr/?ref=coworking-france.com""]"
"[""Spaces Les Halles"", ""https://www.coworking-france.com/espace-coworking/spaces-les-halles/"", ""40 Rue Du Louvre - 75001 - Paris"", ""40 Rue Du Louvre"", ""75001"", ""Paris 1"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 750 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.spacesworks.com/fr/?ref=coworking-france.com""]"
"[""Spaces Chatelet Les Halles"", ""https://www.coworking-france.com/espace-coworking/spaces-chatelet-les-halles/"", ""40 Rue Du Louvres - 75001 - Paris"", ""40 Rue Du Louvres"", ""75001"", ""Paris 1"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.spacesworks.com/fr/?ref=coworking-france.com""]"
"[""Coworking Spaces Paris Bonne Nouvelle"", ""https://www.coworking-france.com/espace-coworking/coworking-spaces-paris-bonne-nouvelle/"", ""17-21 Rue Saint-Fiacre - 75002 - Paris"", ""17-21 Rue Saint-Fiacre"", ""75002"", ""Paris 2"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.spacesworks.com/fr/?ref=coworking-france.com""]"
